tab	block_no	btype	block_label	label	value	unit	source
summary	2	kpi		多面的機能支払（1号事業）で町が認定した計画（令和7年10月1日の公表分）	38	件	marugoto-r7 p.1-2
summary	3	kpi		中山間地域等直接支払（2号事業）で町が認定した計画	17	件	x2-r7 p.1
summary	4	kpi		環境保全型農業直接支払（3号事業）で町が認定した計画	5	件	x3-r7 p.1
kuiki	5	figure	区域図	農業の有する多面的機能の発揮の促進に関する計画区域（1号事業・3号事業）	nogyo-tamen_kuiki13.jpg		bessikuikizu1gou3gou p.1
kuiki	6	figure	区域図	農業の有する多面的機能の発揮の促進に関する計画区域（2号事業）	nogyo-tamen_kuiki2.jpg		bessikuikizu2gou p.1
